组态设备名称:设备0
驱动库文件路径:d:\mcgspro\program\drivers\plc\西门子\siemens_1200以太网\siemens_1200_ex.ui
驱动构件名称:Siemens_1200
驱动构件版本:7.101
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
444,CH16_LT003_LoLo,SINGLE,读写DB175:DF026,读写,V数据寄存器,32位 浮点数,175.26,,1,
445,CH16_LT003_AdjValue,SINGLE,读写DB175:DF030,读写,V数据寄存器,32位 浮点数,175.30,,1,
446,CH16_LT003_ZeroCode,SINGLE,读写DB175:DF034,读写,V数据寄存器,32位 浮点数,175.34,,1,
447,CH16_LT003_AdjCode,SINGLE,读写DB175:DF038,读写,V数据寄存器,32位 浮点数,175.38,,1,
448,CH16_Mix_Water,INTEGER,读写DB175:050.6,读写,V数据寄存器,通道的第06位,175.50,,1,
449,CH16_Mix_Stir,INTEGER,读写DB175:050.7,读写,V数据寄存器,通道的第07位,175.50,,1,
450,CH16_Mix_ReqAck,INTEGER,读写DB175:051.0,读写,V数据寄存器,通道的第00位,175.51,,1,
451,CH16_Mix_RdyAck,INTEGER,读写DB175:051.1,读写,V数据寄存器,通道的第01位,175.51,,1,
452,CH16_Mix_Auto,INTEGER,读写DB175:051.2,读写,V数据寄存器,通道的第02位,175.51,,1,
453,CH16_Mix_REQ,INTEGER,只读DB175:051.3,只读,V数据寄存器,通道的第03位,175.51,,1,
454,CH16_Mix_Water_Valve,INTEGER,只读DB175:051.4,只读,V数据寄存器,通道的第04位,175.51,,1,
455,CH16_Mix_Stirrer,INTEGER,只读DB175:051.5,只读,V数据寄存器,通道的第05位,175.51,,1,
456,CH16_Mix_Ready,INTEGER,只读DB175:051.6,只读,V数据寄存器,通道的第06位,175.51,,1,
457,CH16_Mix_Stir_OL,INTEGER,只读DB175:051.7,只读,V数据寄存器,通道的第07位,175.51,,1,
458,CH16_Mix_ALM,INTEGER,只读DB175:052.2,只读,V数据寄存器,通道的第02位,175.52,,1,
459,CH16_Mix_Valve_OpenOK,INTEGER,只读DB175:052.3,只读,V数据寄存器,通道的第03位,175.52,,1,
460,CH16_Mix_Valve_OpenALM,INTEGER,只读DB175:052.4,只读,V数据寄存器,通道的第04位,175.52,,1,
461,CH16_Mix_OT_ALM,INTEGER,只读DB175:052.5,只读,V数据寄存器,通道的第05位,175.52,,1,
462,CH16_Mix_CtrlChoose,INTEGER,读写DB175:052.6,读写,V数据寄存器,通道的第06位,175.52,,1,
463,CH16_Mix_TMR,SINGLE,读写DB175:WUB054,读写,V数据寄存器,16位 无符号二进制,175.54,,1,
464,CH16_Mix_OverTime,SINGLE,读写DB175:WUB056,读写,V数据寄存器,16位 无符号二进制,175.56,,1,
465,CH16_Mix_REQ_WT,SINGLE,读写DB175:DF058,读写,V数据寄存器,32位 浮点数,175.58,,1,
466,CH16_Mix_Conc,SINGLE,读写DB175:DF062,读写,V数据寄存器,32位 浮点数,175.62,,1,
467,CH16_Mix_SolidWT,SINGLE,读写DB175:DF066,读写,V数据寄存器,32位 浮点数,175.66,,1,
468,CH16_Mix_AdjWT,SINGLE,读写DB175:DF070,读写,V数据寄存器,32位 浮点数,175.70,,1,
469,CH16_Mix_Total,SINGLE,读写DB175:DF074,读写,V数据寄存器,32位 浮点数,175.74,,1,
470,CH16_Mix_WaterWT,SINGLE,读写DB175:DF078,读写,V数据寄存器,32位 浮点数,175.78,,1,
471,CH16_Mix_DosWT,SINGLE,读写DB175:DF082,读写,V数据寄存器,32位 浮点数,175.82,,1,
472,CH16_Mix_Water_Pump,INTEGER,只读DB175:095.1,只读,V数据寄存器,通道的第01位,175.95,,1,
473,CH16_Mix_Water_PumpFault,INTEGER,只读DB175:095.5,只读,V数据寄存器,通道的第05位,175.95,,1,
474,CH16_FT002_MegFlow,SINGLE,只读DB175:DF132,只读,V数据寄存器,32位 浮点数,175.132,,1,
475,CH26_LT003_SetZero,INTEGER,读写DB275:000.1,读写,V数据寄存器,通道的第01位,275.0,,1,
476,CH26_LT003_SetAdj,INTEGER,读写DB275:000.2,读写,V数据寄存器,通道的第02位,275.0,,1,
477,CH26_LT003_HiALM,INTEGER,只读DB275:000.5,只读,V数据寄存器,通道的第05位,275.0,,1,
478,CH26_LT003_LoALM,INTEGER,只读DB275:000.6,只读,V数据寄存器,通道的第06位,275.0,,1,
479,CH26_LT003_HiHiALM,INTEGER,只读DB275:000.7,只读,V数据寄存器,通道的第07位,275.0,,1,
480,CH26_LT003_LoLoALM,INTEGER,只读DB275:001.0,只读,V数据寄存器,通道的第00位,275.1,,1,
481,CH26_LT003_LimALM,INTEGER,只读DB275:001.1,只读,V数据寄存器,通道的第01位,275.1,,1,
482,CH26_LT003_LostALM,INTEGER,只读DB275:001.2,只读,V数据寄存器,通道的第02位,275.1,,1,
483,CH26_LT003_Code,SINGLE,只读DB275:WUB002,只读,V数据寄存器,16位 无符号二进制,275.2,,1,
484,CH26_LT003_Value,SINGLE,只读DB275:DF006,只读,V数据寄存器,32位 浮点数,275.6,,1,
485,CH26_LT003_Hi,SINGLE,读写DB275:DF014,读写,V数据寄存器,32位 浮点数,275.14,,1,
486,CH26_LT003_Lo,SINGLE,读写DB275:DF018,读写,V数据寄存器,32位 浮点数,275.18,,1,
487,CH26_LT003_HiHi,SINGLE,读写DB275:DF022,读写,V数据寄存器,32位 浮点数,275.22,,1,
488,CH26_LT003_LoLo,SINGLE,读写DB275:DF026,读写,V数据寄存器,32位 浮点数,275.26,,1,
489,CH26_LT003_AdjValue,SINGLE,读写DB275:DF030,读写,V数据寄存器,32位 浮点数,275.30,,1,
490,CH26_LT003_ZeroCode,SINGLE,读写DB275:DF034,读写,V数据寄存器,32位 浮点数,275.34,,1,
491,CH26_LT003_AdjCode,SINGLE,读写DB275:DF038,读写,V数据寄存器,32位 浮点数,275.38,,1,
492,CH26_Mix_Water,INTEGER,读写DB275:050.6,读写,V数据寄存器,通道的第06位,275.50,,1,
493,CH26_Mix_Stir,INTEGER,读写DB275:050.7,读写,V数据寄存器,通道的第07位,275.50,,1,
494,CH26_Mix_ReqAck,INTEGER,读写DB275:051.0,读写,V数据寄存器,通道的第00位,275.51,,1,
495,CH26_Mix_RdyAck,INTEGER,读写DB275:051.1,读写,V数据寄存器,通道的第01位,275.51,,1,
496,CH26_Mix_Auto,INTEGER,读写DB275:051.2,读写,V数据寄存器,通道的第02位,275.51,,1,
497,CH26_Mix_REQ,INTEGER,只读DB275:051.3,只读,V数据寄存器,通道的第03位,275.51,,1,
498,CH26_Mix_Water_Valve,INTEGER,只读DB275:051.4,只读,V数据寄存器,通道的第04位,275.51,,1,
499,CH26_Mix_Stirrer,INTEGER,只读DB275:051.5,只读,V数据寄存器,通道的第05位,275.51,,1,
500,CH26_Mix_Ready,INTEGER,只读DB275:051.6,只读,V数据寄存器,通道的第06位,275.51,,1,
501,CH26_Mix_Stir_OL,INTEGER,只读DB275:051.7,只读,V数据寄存器,通道的第07位,275.51,,1,
502,CH26_Mix_ALM,INTEGER,只读DB275:052.2,只读,V数据寄存器,通道的第02位,275.52,,1,
503,CH26_Mix_Valve_OpenOK,INTEGER,只读DB275:052.3,只读,V数据寄存器,通道的第03位,275.52,,1,
504,CH26_Mix_Valve_OpenALM,INTEGER,只读DB275:052.4,只读,V数据寄存器,通道的第04位,275.52,,1,
505,CH26_Mix_OT_ALM,INTEGER,只读DB275:052.5,只读,V数据寄存器,通道的第05位,275.52,,1,
506,CH26_Mix_CtrlChoose,INTEGER,读写DB275:052.6,读写,V数据寄存器,通道的第06位,275.52,,1,
