组态设备名称:设备0
驱动库文件路径:d:\mcgspro\program\drivers\plc\西门子\siemens_1200以太网\siemens_1200_ex.ui
驱动构件名称:Siemens_1200
驱动构件版本:7.101
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
229,CH05_LT003_HiHi,SINGLE,读写DB65:DF022,读写,V数据寄存器,32位 浮点数,65.22,,1,
230,CH05_LT003_LoLo,SINGLE,读写DB65:DF026,读写,V数据寄存器,32位 浮点数,65.26,,1,
231,CH05_LT003_AdjValue,SINGLE,读写DB65:DF030,读写,V数据寄存器,32位 浮点数,65.30,,1,
232,CH05_LT003_ZeroCode,SINGLE,读写DB65:DF034,读写,V数据寄存器,32位 浮点数,65.34,,1,
233,CH05_LT003_AdjCode,SINGLE,读写DB65:DF038,读写,V数据寄存器,32位 浮点数,65.38,,1,
234,CH05_Mix_Water,INTEGER,读写DB65:050.6,读写,V数据寄存器,通道的第06位,65.50,,1,
235,CH05_Mix_Stir,INTEGER,读写DB65:050.7,读写,V数据寄存器,通道的第07位,65.50,,1,
236,CH05_Mix_ReqAck,INTEGER,读写DB65:051.0,读写,V数据寄存器,通道的第00位,65.51,,1,
237,CH05_Mix_RdyAck,INTEGER,读写DB65:051.1,读写,V数据寄存器,通道的第01位,65.51,,1,
238,CH05_Mix_Auto,INTEGER,读写DB65:051.2,读写,V数据寄存器,通道的第02位,65.51,,1,
239,CH05_Mix_REQ,INTEGER,只读DB65:051.3,只读,V数据寄存器,通道的第03位,65.51,,1,
240,CH05_Mix_Water_Valve,INTEGER,只读DB65:051.4,只读,V数据寄存器,通道的第04位,65.51,,1,
241,CH05_Mix_Stirrer,INTEGER,只读DB65:051.5,只读,V数据寄存器,通道的第05位,65.51,,1,
242,CH05_Mix_Ready,INTEGER,只读DB65:051.6,只读,V数据寄存器,通道的第06位,65.51,,1,
243,CH05_Mix_Stir_OL,INTEGER,只读DB65:051.7,只读,V数据寄存器,通道的第07位,65.51,,1,
244,CH05_Mix_ALM,INTEGER,只读DB65:052.2,只读,V数据寄存器,通道的第02位,65.52,,1,
245,CH05_Mix_Valve_OpenOK,INTEGER,只读DB65:052.3,只读,V数据寄存器,通道的第03位,65.52,,1,
246,CH05_Mix_Valve_OpenALM,INTEGER,只读DB65:052.4,只读,V数据寄存器,通道的第04位,65.52,,1,
247,CH05_Mix_OT_ALM,INTEGER,只读DB65:052.5,只读,V数据寄存器,通道的第05位,65.52,,1,
248,CH05_Mix_CtrlChoose,INTEGER,读写DB65:052.6,读写,V数据寄存器,通道的第06位,65.52,,1,
249,CH05_Mix_TMR,SINGLE,读写DB65:WUB054,读写,V数据寄存器,16位 无符号二进制,65.54,,1,
250,CH05_Mix_OverTime,SINGLE,读写DB65:WUB056,读写,V数据寄存器,16位 无符号二进制,65.56,,1,
251,CH05_Mix_REQ_WT,SINGLE,读写DB65:DF058,读写,V数据寄存器,32位 浮点数,65.58,,1,
252,CH05_Mix_Conc,SINGLE,读写DB65:DF062,读写,V数据寄存器,32位 浮点数,65.62,,1,
253,CH05_Mix_SolidWT,SINGLE,读写DB65:DF066,读写,V数据寄存器,32位 浮点数,65.66,,1,
254,CH05_Mix_AdjWT,SINGLE,读写DB65:DF070,读写,V数据寄存器,32位 浮点数,65.70,,1,
255,CH05_Mix_Total,SINGLE,读写DB65:DF074,读写,V数据寄存器,32位 浮点数,65.74,,1,
256,CH05_Mix_WaterWT,SINGLE,读写DB65:DF078,读写,V数据寄存器,32位 浮点数,65.78,,1,
257,CH05_Mix_DosWT,SINGLE,读写DB65:DF082,读写,V数据寄存器,32位 浮点数,65.82,,1,
258,CH05_FT002_MegFlow,SINGLE,只读DB65:DF132,只读,V数据寄存器,32位 浮点数,65.132,,1,
259,CH06_LT003_SetZero,INTEGER,读写DB75:000.1,读写,V数据寄存器,通道的第01位,75.0,,1,
260,CH06_LT003_SetAdj,INTEGER,读写DB75:000.2,读写,V数据寄存器,通道的第02位,75.0,,1,
261,CH06_LT003_HiALM,INTEGER,只读DB75:000.5,只读,V数据寄存器,通道的第05位,75.0,,1,
262,CH06_LT003_LoALM,INTEGER,只读DB75:000.6,只读,V数据寄存器,通道的第06位,75.0,,1,
263,CH06_LT003_HiHiALM,INTEGER,只读DB75:000.7,只读,V数据寄存器,通道的第07位,75.0,,1,
264,CH06_LT003_LoLoALM,INTEGER,只读DB75:001.0,只读,V数据寄存器,通道的第00位,75.1,,1,
265,CH06_LT003_LimALM,INTEGER,只读DB75:001.1,只读,V数据寄存器,通道的第01位,75.1,,1,
266,CH06_LT003_LostALM,INTEGER,只读DB75:001.2,只读,V数据寄存器,通道的第02位,75.1,,1,
267,CH06_LT003_Code,SINGLE,只读DB75:WUB002,只读,V数据寄存器,16位 无符号二进制,75.2,,1,
268,CH06_LT003_Value,SINGLE,只读DB75:DF006,只读,V数据寄存器,32位 浮点数,75.6,,1,
269,CH06_LT003_Hi,SINGLE,读写DB75:DF014,读写,V数据寄存器,32位 浮点数,75.14,,1,
270,CH06_LT003_Lo,SINGLE,读写DB75:DF018,读写,V数据寄存器,32位 浮点数,75.18,,1,
271,CH06_LT003_HiHi,SINGLE,读写DB75:DF022,读写,V数据寄存器,32位 浮点数,75.22,,1,
272,CH06_LT003_LoLo,SINGLE,读写DB75:DF026,读写,V数据寄存器,32位 浮点数,75.26,,1,
273,CH06_LT003_AdjValue,SINGLE,读写DB75:DF030,读写,V数据寄存器,32位 浮点数,75.30,,1,
274,CH06_LT003_ZeroCode,SINGLE,读写DB75:DF034,读写,V数据寄存器,32位 浮点数,75.34,,1,
275,CH06_LT003_AdjCode,SINGLE,读写DB75:DF038,读写,V数据寄存器,32位 浮点数,75.38,,1,
276,CH06_Mix_Water,INTEGER,读写DB75:050.6,读写,V数据寄存器,通道的第06位,75.50,,1,
277,CH06_Mix_Stir,INTEGER,读写DB75:050.7,读写,V数据寄存器,通道的第07位,75.50,,1,
278,CH06_Mix_ReqAck,INTEGER,读写DB75:051.0,读写,V数据寄存器,通道的第00位,75.51,,1,
279,CH06_Mix_RdyAck,INTEGER,读写DB75:051.1,读写,V数据寄存器,通道的第01位,75.51,,1,
280,CH06_Mix_Auto,INTEGER,读写DB75:051.2,读写,V数据寄存器,通道的第02位,75.51,,1,
281,CH06_Mix_REQ,INTEGER,只读DB75:051.3,只读,V数据寄存器,通道的第03位,75.51,,1,
282,CH06_Mix_Water_Valve,INTEGER,只读DB75:051.4,只读,V数据寄存器,通道的第04位,75.51,,1,
283,CH06_Mix_Stirrer,INTEGER,只读DB75:051.5,只读,V数据寄存器,通道的第05位,75.51,,1,
284,CH06_Mix_Ready,INTEGER,只读DB75:051.6,只读,V数据寄存器,通道的第06位,75.51,,1,
285,CH06_Mix_Stir_OL,INTEGER,只读DB75:051.7,只读,V数据寄存器,通道的第07位,75.51,,1,
286,CH06_Mix_ALM,INTEGER,只读DB75:052.2,只读,V数据寄存器,通道的第02位,75.52,,1,
287,CH06_Mix_Valve_OpenOK,INTEGER,只读DB75:052.3,只读,V数据寄存器,通道的第03位,75.52,,1,
288,CH06_Mix_Valve_OpenALM,INTEGER,只读DB75:052.4,只读,V数据寄存器,通道的第04位,75.52,,1,
289,CH06_Mix_OT_ALM,INTEGER,只读DB75:052.5,只读,V数据寄存器,通道的第05位,75.52,,1,
290,CH06_Mix_CtrlChoose,INTEGER,读写DB75:052.6,读写,V数据寄存器,通道的第06位,75.52,,1,
291,CH06_Mix_TMR,SINGLE,读写DB75:WUB054,读写,V数据寄存器,16位 无符号二进制,75.54,,1,
292,CH06_Mix_OverTime,SINGLE,读写DB75:WUB056,读写,V数据寄存器,16位 无符号二进制,75.56,,1,
293,CH06_Mix_REQ_WT,SINGLE,读写DB75:DF058,读写,V数据寄存器,32位 浮点数,75.58,,1,
294,CH06_Mix_Conc,SINGLE,读写DB75:DF062,读写,V数据寄存器,32位 浮点数,75.62,,1,
295,CH06_Mix_SolidWT,SINGLE,读写DB75:DF066,读写,V数据寄存器,32位 浮点数,75.66,,1,
296,CH06_Mix_AdjWT,SINGLE,读写DB75:DF070,读写,V数据寄存器,32位 浮点数,75.70,,1,
297,CH06_Mix_Total,SINGLE,读写DB75:DF074,读写,V数据寄存器,32位 浮点数,75.74,,1,
298,CH06_Mix_WaterWT,SINGLE,读写DB75:DF078,读写,V数据寄存器,32位 浮点数,75.78,,1,
299,CH06_Mix_DosWT,SINGLE,读写DB75:DF082,读写,V数据寄存器,32位 浮点数,75.82,,1,
300,CH06_Mix_Water_Pump,INTEGER,只读DB75:095.1,只读,V数据寄存器,通道的第01位,75.95,,1,
301,CH06_Mix_Water_PumpFault,INTEGER,只读DB75:095.5,只读,V数据寄存器,通道的第05位,75.95,,1,
302,CH06_FT002_MegFlow,SINGLE,只读DB75:DF132,只读,V数据寄存器,32位 浮点数,75.132,,1,
303,CH07_LT003_SetZero,INTEGER,读写DB85:000.1,读写,V数据寄存器,通道的第01位,85.0,,1,
304,CH07_LT003_SetAdj,INTEGER,读写DB85:000.2,读写,V数据寄存器,通道的第02位,85.0,,1,
305,CH07_LT003_HiALM,INTEGER,只读DB85:000.5,只读,V数据寄存器,通道的第05位,85.0,,1,
306,CH07_LT003_LoALM,INTEGER,只读DB85:000.6,只读,V数据寄存器,通道的第06位,85.0,,1,
307,CH07_LT003_HiHiALM,INTEGER,只读DB85:000.7,只读,V数据寄存器,通道的第07位,85.0,,1,
308,CH07_LT003_LoLoALM,INTEGER,只读DB85:001.0,只读,V数据寄存器,通道的第00位,85.1,,1,
309,CH07_LT003_LimALM,INTEGER,只读DB85:001.1,只读,V数据寄存器,通道的第01位,85.1,,1,
310,CH07_LT003_LostALM,INTEGER,只读DB85:001.2,只读,V数据寄存器,通道的第02位,85.1,,1,
311,CH07_LT003_Code,SINGLE,只读DB85:WUB002,只读,V数据寄存器,16位 无符号二进制,85.2,,1,
312,CH07_LT003_Value,SINGLE,只读DB85:DF006,只读,V数据寄存器,32位 浮点数,85.6,,1,
313,CH07_LT003_Hi,SINGLE,读写DB85:DF014,读写,V数据寄存器,32位 浮点数,85.14,,1,
314,CH07_LT003_Lo,SINGLE,读写DB85:DF018,读写,V数据寄存器,32位 浮点数,85.18,,1,
315,CH07_LT003_HiHi,SINGLE,读写DB85:DF022,读写,V数据寄存器,32位 浮点数,85.22,,1,
316,CH07_LT003_LoLo,SINGLE,读写DB85:DF026,读写,V数据寄存器,32位 浮点数,85.26,,1,
317,CH07_LT003_AdjValue,SINGLE,读写DB85:DF030,读写,V数据寄存器,32位 浮点数,85.30,,1,
318,CH07_LT003_ZeroCode,SINGLE,读写DB85:DF034,读写,V数据寄存器,32位 浮点数,85.34,,1,
319,CH07_LT003_AdjCode,SINGLE,读写DB85:DF038,读写,V数据寄存器,32位 浮点数,85.38,,1,
320,CH07_Mix_Water,INTEGER,读写DB85:050.6,读写,V数据寄存器,通道的第06位,85.50,,1,
321,CH07_Mix_Stir,INTEGER,读写DB85:050.7,读写,V数据寄存器,通道的第07位,85.50,,1,
322,CH07_Mix_ReqAck,INTEGER,读写DB85:051.0,读写,V数据寄存器,通道的第00位,85.51,,1,
323,CH07_Mix_RdyAck,INTEGER,读写DB85:051.1,读写,V数据寄存器,通道的第01位,85.51,,1,
324,CH07_Mix_Auto,INTEGER,读写DB85:051.2,读写,V数据寄存器,通道的第02位,85.51,,1,
325,CH07_Mix_REQ,INTEGER,只读DB85:051.3,只读,V数据寄存器,通道的第03位,85.51,,1,
326,CH07_Mix_Water_Valve,INTEGER,只读DB85:051.4,只读,V数据寄存器,通道的第04位,85.51,,1,
327,CH07_Mix_Stirrer,INTEGER,只读DB85:051.5,只读,V数据寄存器,通道的第05位,85.51,,1,
328,CH07_Mix_Ready,INTEGER,只读DB85:051.6,只读,V数据寄存器,通道的第06位,85.51,,1,
329,CH07_Mix_Stir_OL,INTEGER,只读DB85:051.7,只读,V数据寄存器,通道的第07位,85.51,,1,
330,CH07_Mix_ALM,INTEGER,只读DB85:052.2,只读,V数据寄存器,通道的第02位,85.52,,1,
331,CH07_Mix_Valve_OpenOK,INTEGER,只读DB85:052.3,只读,V数据寄存器,通道的第03位,85.52,,1,
332,CH07_Mix_Valve_OpenALM,INTEGER,只读DB85:052.4,只读,V数据寄存器,通道的第04位,85.52,,1,
333,CH07_Mix_OT_ALM,INTEGER,只读DB85:052.5,只读,V数据寄存器,通道的第05位,85.52,,1,
334,CH07_Mix_CtrlChoose,INTEGER,读写DB85:052.6,读写,V数据寄存器,通道的第06位,85.52,,1,
335,CH07_Mix_TMR,SINGLE,读写DB85:WUB054,读写,V数据寄存器,16位 无符号二进制,85.54,,1,
336,CH07_Mix_OverTime,SINGLE,读写DB85:WUB056,读写,V数据寄存器,16位 无符号二进制,85.56,,1,
337,CH07_Mix_REQ_WT,SINGLE,读写DB85:DF058,读写,V数据寄存器,32位 浮点数,85.58,,1,
338,CH07_Mix_Conc,SINGLE,读写DB85:DF062,读写,V数据寄存器,32位 浮点数,85.62,,1,
339,CH07_Mix_SolidWT,SINGLE,读写DB85:DF066,读写,V数据寄存器,32位 浮点数,85.66,,1,
340,CH07_Mix_AdjWT,SINGLE,读写DB85:DF070,读写,V数据寄存器,32位 浮点数,85.70,,1,
341,CH07_Mix_Total,SINGLE,读写DB85:DF074,读写,V数据寄存器,32位 浮点数,85.74,,1,
342,CH07_Mix_WaterWT,SINGLE,读写DB85:DF078,读写,V数据寄存器,32位 浮点数,85.78,,1,
343,CH07_Mix_DosWT,SINGLE,读写DB85:DF082,读写,V数据寄存器,32位 浮点数,85.82,,1,
344,CH07_Mix_Water_Pump,INTEGER,只读DB85:095.1,只读,V数据寄存器,通道的第01位,85.95,,1,
345,CH07_Mix_Water_PumpFault,INTEGER,只读DB85:095.5,只读,V数据寄存器,通道的第05位,85.95,,1,
346,CH07_FT002_MegFlow,SINGLE,只读DB85:DF132,只读,V数据寄存器,32位 浮点数,85.132,,1,
347,CH08_LT003_SetZero,INTEGER,读写DB95:000.1,读写,V数据寄存器,通道的第01位,95.0,,1,
348,CH08_LT003_SetAdj,INTEGER,读写DB95:000.2,读写,V数据寄存器,通道的第02位,95.0,,1,
